Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
SHIVATEX,NSE,181.17,2.7,85297,4772.266666666666,17.87
NIACL,NSE,191.23,2.62,26274670,2215155.8,11.86
MASFIN,NSE,304.55,3.45,1801135,165828.26666666666,10.86
TARIL,NSE,313.8,3.41,11756303,1556452.5666666667,7.55
VASUPRADA,NSE,97.0,2.65,2005,284.8333333333333,7.04
SEDEMAC,NSE,3089.4,2.58,782871,147774.4,5.3
STEL,NSE,661.2,3.82,19646,3730.6,5.27
CSLFINANCE,NSE,239.7,3.8,149634,32386.3,4.62
LOTUSCHO,NSE,634.8,3.33,9848,2138.2,4.61
FMGOETZE,NSE,624.85,3.79,8525284,1991683.5333333334,4.28
BVCL,NSE,44.84,2.14,195814,47228.566666666666,4.15
SWARNSAR,NSE,35.35,2.73,18810,4742.9,3.97
INDORAMA,NSE,65.92,3.57,1880656,474498.93333333335,3.96
ORIENTBELL,NSE,390.4,2.94,104827,27257.5,3.85
ELECTCAST,NSE,83.44,2.38,5674123,1517689.2333333334,3.74
AIIL,NSE,560.9,2.75,1824874,500049.1666666667,3.65
AVANTEL,NSE,160.15,2.14,2886095,796829.5333333333,3.62
GUJTHEM,NSE,422.2,2.71,665567,195421.6,3.41
JSWHL,NSE,12027.0,3.88,10505,3212.4,3.27
STLNETWORK,NSE,28.15,3.19,3890428,1263645.857142857,3.08
COLPAL,NSE,1897.6,3.87,1166774,384915.1666666667,3.03
CAMS,NSE,782.0,2.62,3784113,1261746.7666666666,3.0
ENGINERSIN,NSE,261.87,3.21,6249458,2173290.7333333334,2.88
EMKAY,NSE,257.18,2.22,86725,30323.0,2.86
GOODLUCK,NSE,464.4,3.22,976542,345474.86666666664,2.83
CARERATING,NSE,1729.0,2.79,138118,49585.86666666667,2.79
TTKHLTCARE,NSE,1159.7,2.25,100491,36126.76666666667,2.78
HARSHA,NSE,455.9,3.89,460199,166124.66666666666,2.77
PARNAXLAB,NSE,132.0,2.8,3620,1323.5,2.74
BAJAJHIND,NSE,22.47,3.69,112387038,41625740.96666667,2.7
SURYALAXMI,NSE,60.16,3.63,13957,5241.8,2.66
UTKARSHBNK,NSE,15.06,2.59,12189024,4619240.566666666,2.64
RENUKA,NSE,24.9,3.15,49071835,18708443.266666666,2.62
THELEELA,NSE,570.4,2.73,1539789,623332.7666666667,2.47
ICICIPRULI,NSE,517.05,2.18,3462285,1414594.2666666666,2.45
RANASUG,NSE,15.64,2.16,1689217,698617.3333333334,2.42
SPAL,NSE,1050.25,2.76,263158,115645.9,2.28
KSL,NSE,909.75,2.41,126318,55607.2,2.27
UNIECOM,NSE,89.36,2.5,845771,380053.13333333336,2.23
UNIPARTS,NSE,893.45,2.32,443265,201347.13333333333,2.2
HINDCON,NSE,23.57,2.97,70524,32818.2,2.15
KAJARIACER,NSE,1244.8,2.41,541157,251275.56666666668,2.15
DHAMPURSUG,NSE,179.19,2.26,2505634,1196453.5666666667,2.09
DCAL,NSE,178.34,2.04,679947,326381.7,2.08
MSTCLTD,NSE,751.1,2.94,730593,352863.3,2.07
