Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
ANSALBU,NSE,78.57,2.04,46059,1854.9,24.83
MANALIPETC,NSE,84.04,2.8,55587097,3690795.1,15.06
TEXRAIL,NSE,113.07,3.78,9088639,1343078.8666666667,6.77
MEDICAMEQ,NSE,267.4,2.27,141373,23743.133333333335,5.95
BIL,NSE,885.45,3.9,64376,10908.766666666666,5.9
GREENPANEL,NSE,160.09,2.24,1371358,236873.33333333334,5.79
IVC,NSE,9.32,2.98,1370966,261990.96666666667,5.23
UMIYA-MRO,NSE,98.88,2.85,56621,12303.7,4.6
SONAL,NSE,86.87,2.79,460,112.4090909090909,4.09
INDORAMA,NSE,68.01,3.17,2138883,533920.7,4.01
SARLAPOLY,NSE,103.81,3.8,221455,56689.76666666667,3.91
COSMOFIRST,NSE,949.65,2.2,458088,136800.56666666668,3.35
BENGALASM,NSE,6661.5,3.47,1001,312.1,3.21
LUMAXIND,NSE,6422.5,3.03,64094,21434.066666666666,2.99
ACEINTEG,NSE,17.63,3.4,11819,4011.866666666667,2.95
ODIGMA,NSE,23.16,3.25,38258,13050.0,2.93
VITAL,NSE,54.75,3.19,16548,5676.0,2.92
KANANIIND,NSE,1.56,2.63,325331,116659.33333333333,2.79
EMKAY,NSE,264.1,2.69,87226,31635.566666666666,2.76
GKSL,NSE,162.45,2.73,1728913,648688.7,2.67
ORTINGLOBE,NSE,15.86,3.66,36130,13608.933333333332,2.65
KSB,NSE,828.2,2.6,444531,173748.63333333333,2.56
ALUFLUOR,NSE,496.9,2.85,15472,6333.545454545455,2.44
ALIVUS,NSE,1443.7,2.7,395923,170486.3,2.32
MARICO,NSE,838.1,2.21,3684805,1716330.6666666667,2.15
BOHRAIND,NSE,12.69,2.75,44696,21292.133333333335,2.1
INTELLECT,NSE,694.7,2.02,945906,457121.93333333335,2.07
RELIGARE,NSE,249.78,2.87,2497774,1214251.2333333334,2.06
