Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
HAMPTON,NSE,8.11,3.18,368622,20324.333333333332,18.14
CINELINE,NSE,98.71,3.65,332503,33892.23333333333,9.81
TNPL,NSE,159.5,2.41,2376677,285929.36666666664,8.31
MUKKA,NSE,32.15,2.58,5209798,972287.6333333333,5.36
ARCL,NSE,233.87,3.94,1534,286.53333333333336,5.35
TEXRAIL,NSE,119.46,2.99,9209299,1751161.3,5.26
SANATHAN,NSE,470.9,3.22,358640,68873.3,5.21
TVSHLTD,NSE,13748.0,2.8,26789,5341.633333333333,5.02
JKPAPER,NSE,420.05,3.51,2617975,521227.3333333333,5.02
GENUSPAPER,NSE,13.22,3.61,517475,109680.2,4.72
MEDICAMEQ,NSE,279.25,3.33,149313,33221.566666666666,4.49
SWARAJENG,NSE,3648.0,2.54,28465,6493.6,4.38
UNITECH,NSE,4.22,3.43,17838014,4257188.133333334,4.19
MARKOLINES,NSE,175.36,2.02,761919,188014.96666666667,4.05
GMBREW,NSE,941.4,2.34,90903,23103.866666666665,3.93
SKIPPER,NSE,604.4,2.25,4277657,1091201.3,3.92
AURUS,NSE,4.94,2.07,64024,16403.9,3.9
ZENITHSTL,NSE,6.03,2.2,377098,98066.7,3.85
MON100,NSE,336.35,3.6,1288381,348269.6666666667,3.7
V2RETAIL,NSE,222.42,2.73,3160103,974258.3666666667,3.24
PENIND,NSE,175.96,3.77,1301524,401963.9666666667,3.24
TEGA,NSE,1603.5,3.59,634918,202263.23333333334,3.14
KEEPLEARN,NSE,1.91,2.14,173243,55264.53333333333,3.13
TITAGARH,NSE,896.45,2.82,1383593,457452.63333333336,3.02
TEXINFRA,NSE,119.26,3.69,411113,140044.3,2.94
VISHNU,NSE,726.5,3.49,401102,139642.73333333334,2.87
EXICOM,NSE,184.33,3.64,4232220,1489607.1333333333,2.84
NESCO,NSE,1076.0,2.71,114449,44186.5,2.59
APOLLO,NSE,403.95,3.87,11691954,4578333.1,2.55
MARALOVER,NSE,64.26,3.93,98744,38945.6,2.54
GREENPANEL,NSE,162.55,2.67,744111,294196.3,2.53
DCXINDIA,NSE,173.67,2.87,1095598,434383.86666666664,2.52
VSTL,NSE,121.75,3.48,37905,15414.366666666667,2.46
FEDFINA,NSE,165.45,2.41,2135760,877453.5,2.43
PROSTARM,NSE,138.86,3.07,638920,271676.26666666666,2.35
XPROINDIA,NSE,1362.0,2.78,340774,152966.13333333333,2.23
ANTELOPUS,NSE,985.3,2.94,2854173,1356999.3333333333,2.1
GTLINFRA,NSE,1.2,3.45,69809746,33831385.766666666,2.06
BANKA,NSE,82.0,3.8,9023,4398.25,2.05
RADIANTCMS,NSE,42.72,2.25,571809,285203.93333333335,2.0
