Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
BOROLTD,NSE,261.45,2.92,18593567,85310.96666666666,217.95
NFL,NSE,72.4,2.27,9079148,515611.73333333334,17.61
BVCL,NSE,42.81,2.83,244547,16514.833333333332,14.81
ARCHIDPLY,NSE,114.33,2.53,517060,35775.433333333334,14.45
HPIL,NSE,127.74,2.0,40746,3221.8,12.65
CHALET,NSE,894.05,2.82,1031889,107670.96666666666,9.58
S&SPOWER,NSE,339.45,3.27,38194,4232.733333333334,9.02
PHOENXINTL,NSE,30.38,2.29,27892,3467.5,8.04
ALEMBICLTD,NSE,94.66,3.3,1990793,296906.36666666664,6.71
GILLANDERS,NSE,105.88,3.54,45011,6828.9,6.59
AWL,NSE,200.64,3.49,16360851,2814368.2,5.81
PITTIENG,NSE,1123.3,2.28,506448,93670.26666666666,5.41
TTL,NSE,6.49,3.02,1132724,227612.8,4.98
DCBBANK,NSE,207.37,3.82,7870975,1750052.1333333333,4.5
PARAGMILK,NSE,250.0,3.9,2835822,677463.3666666667,4.19
SAIL,NSE,184.59,2.75,68905208,16552175.8,4.16
GOKULAGRO,NSE,252.85,3.61,2542528,649035.1,3.92
CLSEL,NSE,319.05,2.01,600906,160856.76666666666,3.74
JAYSREETEA,NSE,106.57,2.77,343007,92088.86666666667,3.72
ELECTCAST,NSE,76.59,2.76,3914352,1104676.3333333333,3.54
HEALTHADD,NSE,16.77,2.51,259404,73895.43333333333,3.51
UNICHEMLAB,NSE,526.05,3.19,819498,242303.46666666667,3.38
ARYAMAN,NSE,625.05,3.29,789,234.5,3.36
MKEXIM,NSE,61.88,2.94,37428,11238.666666666666,3.33
TEXRAIL,NSE,108.06,3.85,4359213,1317110.2333333334,3.31
CGCL,NSE,239.67,2.28,11815103,3645353.1333333333,3.24
ABDL,NSE,633.45,3.78,1119810,348476.0,3.21
SHREDIGCEM,NSE,74.87,3.53,225152,78568.2,2.87
EDELWEISS,NSE,128.15,2.18,9835758,3571327.566666667,2.75
DECCANCE,NSE,564.05,3.15,58941,22359.833333333332,2.64
ZUARI,NSE,232.01,2.22,308152,118010.93333333333,2.61
NIITLTD,NSE,102.68,3.61,1305887,521701.93333333335,2.5
SGL,NSE,10.48,3.76,19644,8011.9,2.45
MEDICAPQ,NSE,26.0,2.04,6092,2560.1666666666665,2.38
KSCL,NSE,786.85,2.41,291436,123048.36666666667,2.37
SYNCOMF,NSE,17.56,2.21,11734374,5039174.9,2.33
DAMCAPITAL,NSE,149.38,2.34,1042896,447250.4,2.33
AFCONS,NSE,285.7,2.53,3986090,1750772.3333333333,2.28
OBCL,NSE,56.72,3.48,40626,18263.833333333332,2.22
AMBICAAGAR,NSE,25.42,2.25,8821,4002.7,2.2
LICHSGFIN,NSE,506.0,2.97,3617182,1652067.7333333334,2.19
MMWL,NSE,15.77,2.27,136296,63144.6,2.16
RKDL,NSE,18.66,3.04,25074,11639.166666666666,2.15
CPL,NSE,67.21,3.42,145250,68449.82608695653,2.12
VIKASLIFE,NSE,1.24,2.48,4478463,2117736.1,2.11
MAZDOCK,NSE,2610.0,2.76,1640159,780857.0666666667,2.1
SREEL,NSE,257.61,3.16,51805,24882.866666666665,2.08
MARSONS,NSE,123.4,2.01,4140791,1995701.5666666667,2.07
RAMAPHO,NSE,124.98,3.51,71562,34814.666666666664,2.06
V2RETAIL,NSE,223.25,2.31,1774534,872401.2,2.03
