Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
TERAI,NSE,128.35,3.51,222,4.5,49.33
MAHSEAMLES,NSE,634.15,3.86,1005145,100589.8,9.99
GOLDADD,NSE,154.61,2.01,3897228,608230.3666666667,6.41
AMRUTANJAN,NSE,536.35,2.82,622634,105114.9,5.92
CHEMBOND,NSE,172.63,3.08,31986,5447.0,5.87
JSFB,NSE,582.35,3.46,5326492,1100661.1,4.84
VMART,NSE,838.85,3.99,612849,134649.56666666668,4.55
DTIL,NSE,138.69,2.77,23845,5767.8,4.13
CARBORUNIV,NSE,1169.8,2.83,751724,193076.26666666666,3.89
CLSEL,NSE,288.35,3.56,234509,61772.63333333333,3.8
MOLDTKPAC,NSE,708.95,3.89,343104,96779.7,3.55
DEVX,NSE,35.68,2.76,326171,94021.33333333333,3.47
KSL,NSE,881.15,2.86,166545,48565.13333333333,3.43
KEC,NSE,435.95,2.79,3670038,1082412.1,3.39
HINDZINC,NSE,594.9,3.66,14189716,4220578.6,3.36
DNAMEDIA,NSE,2.6,3.59,169127,51941.23333333333,3.26
KIRIINDUS,NSE,477.9,3.6,1726356,533418.2666666667,3.24
VIYASH,NSE,275.95,3.8,6137160,1963414.4333333333,3.13
SILVER360,NSE,238.61,3.24,56754,18660.366666666665,3.04
NETWEB,NSE,5601.0,3.34,4267482,1419070.4666666666,3.01
GOLDETF,NSE,154.35,2.02,3353878,1126800.0333333334,2.98
UTKARSHBNK,NSE,14.43,3.66,12938296,4412142.7,2.93
ALUFLUOR,NSE,460.45,3.72,12685,4379.75,2.9
BBOX,NSE,775.65,3.21,1107524,395058.8333333333,2.8
RAILTEL,NSE,287.25,2.32,2431910,898339.2666666667,2.71
ATL,NSE,24.86,3.03,427469,158497.56666666668,2.7
SBISILVER,NSE,238.24,3.22,2529318,942659.5666666667,2.68
OLECTRA,NSE,1318.4,2.11,863935,322652.0333333333,2.68
DOLATALGO,NSE,76.51,2.15,371712,141751.23333333334,2.62
AONESILVER,NSE,9.26,3.23,1468285,561628.0333333333,2.61
CDSL,NSE,1388.9,3.19,3743675,1488142.8,2.52
GUJAPOLLO,NSE,358.5,2.22,22145,9088.166666666666,2.44
MCLOUD,NSE,30.27,2.37,9476159,3911223.1333333333,2.42
APOLLOTYRE,NSE,439.7,2.42,1728307,727530.3,2.38
DATAPATTNS,NSE,4829.9,2.76,2315293,975003.1333333333,2.37
YOGI,NSE,165.97,3.73,2180,929.3333333333334,2.35
SILVER,NSE,242.87,3.26,2213915,948899.5,2.33
VESUVIUS,NSE,439.4,2.35,156208,66899.93333333333,2.33
AVADHSUGAR,NSE,834.8,2.47,1315201,569035.0,2.31
NILASPACES,NSE,13.08,2.43,1293044,561171.5333333333,2.3
BRIGADE,NSE,639.3,2.17,1199270,524170.06666666665,2.29
IOLCP,NSE,169.52,3.52,7324108,3239191.6333333333,2.26
HDFCSILVER,NSE,232.67,3.09,6354848,2815630.4,2.26
LICMFGOLD,NSE,142.55,2.11,223719,100013.2,2.24
INDOBORAX,NSE,511.85,2.75,2022619,912265.1666666666,2.22
KRISHIVAL,NSE,405.65,3.07,77792,35597.96666666667,2.19
EMBDL,NSE,64.87,2.84,4896281,2284915.8,2.14
POWERGRID,NSE,272.4,2.87,18031357,8547908.266666668,2.11
GUJTHEM,NSE,381.2,3.24,180223,86723.6,2.08
GROWWSLVR,NSE,23.82,3.25,3378165,1631520.9666666666,2.07
HERANBA,NSE,164.88,2.8,70804,34372.066666666666,2.06
OPTIFIN,NSE,12.4,2.82,48318,23543.0,2.05
AGL,NSE,13.12,3.06,8593909,4206630.56,2.04
ESILVER,NSE,243.7,3.57,333584,163657.13333333333,2.04
ANIKINDS,NSE,45.46,3.32,17499,8750.263157894737,2.0
