Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
NPBET,NSE,292.64,2.48,41555,943.8,44.03
TORNTPOWER,NSE,1289.3,3.23,2762103,335207.43333333335,8.24
SILVERADD,NSE,22.19,2.21,5767771,713998.2,8.08
KIRANVYPAR,NSE,207.98,3.99,18827,2884.266666666667,6.53
COMPEAU,NSE,361.8,2.2,12987,2040.0,6.37
TARMAT,NSE,64.49,2.72,453190,80273.16666666667,5.65
CEIGALL,NSE,347.55,2.04,2426828,438569.9,5.53
BALAXI,NSE,25.8,3.16,222864,40583.0,5.49
TEXINFRA,NSE,116.7,2.4,629538,119104.93333333333,5.29
BFINVEST,NSE,469.45,3.64,195623,39983.666666666664,4.89
GUJTHEM,NSE,425.1,2.92,1355455,294378.63333333336,4.6
GRANULES,NSE,853.85,2.66,2829036,625108.9,4.53
UDS,NSE,236.61,2.23,1784517,402139.36666666664,4.44
PRAENG,NSE,25.75,3.58,460839,109439.76666666666,4.21
GOLDBND,NSE,152.71,2.34,108180,26561.333333333332,4.07
GOLDADD,NSE,14.84,2.27,9154560,2294478.066666667,3.99
MANAKSTEEL,NSE,111.91,2.39,656021,168699.35714285713,3.89
SILVERAG,NSE,224.43,2.25,923743,246600.8,3.75
MOREALTY,NSE,91.75,3.46,2487562,677958.5666666667,3.67
CHEMBOND,NSE,173.02,3.19,26644,7654.0,3.48
CENTENKA,NSE,616.65,2.37,1862847,554153.3333333334,3.36
IRB,NSE,19.67,2.55,40287061,12010253.533333333,3.35
SPIC,NSE,71.13,2.95,1238148,375422.8333333333,3.3
DYNPRO,NSE,237.81,3.82,56324,17238.066666666666,3.27
ANDHRAPAP,NSE,63.29,3.6,750331,229134.83333333334,3.27
ISHANCH,NSE,45.4,3.72,281237,85926.13333333333,3.27
KHANDSE,NSE,18.11,3.13,6396,1983.7,3.22
CLEANMAX,NSE,1298.7,3.27,703259,224854.83333333334,3.13
BEDMUTHA,NSE,112.23,3.96,11259,3805.133333333333,2.96
GMBREW,NSE,910.55,2.84,59999,21049.033333333333,2.85
PSB,NSE,23.05,2.08,3074473,1112859.8,2.76
BALPHARMA,NSE,87.71,2.41,55530,20961.366666666665,2.65
SHREEJISPG,NSE,664.25,3.24,2427502,923678.4,2.63
DANGEE,NSE,2.94,2.44,142664,55531.86666666667,2.57
IDFCFIRSTB,NSE,87.5,2.83,48178595,19507127.8,2.47
LICHSGFIN,NSE,554.0,2.36,5798155,2362502.8333333335,2.45
RUCHIRA,NSE,105.12,2.39,89470,36707.333333333336,2.44
PARKHOSPS,NSE,286.7,3.6,1466598,605918.6333333333,2.42
FOODSIN,NSE,56.06,2.34,241790,103404.03333333334,2.34
AIAENG,NSE,4272.4,2.71,121873,52849.13333333333,2.31
SRHHYPOLTD,NSE,508.9,2.15,22896,9989.733333333334,2.29
GOLDAXIS,NSE,127.2,2.43,5116035,2231552.6666666665,2.29
JKPAPER,NSE,410.15,3.78,1519421,667143.4,2.28
NUVOCO,NSE,338.1,3.03,705546,314182.3333333333,2.25
EIMCOELECO,NSE,2280.4,3.91,88925,40791.333333333336,2.18
AAVAS,NSE,1297.8,3.11,230500,106659.76666666666,2.16
IXIGO,NSE,162.15,3.66,2022149,973625.9666666667,2.08
GROWWSLVR,NSE,22.55,2.13,3530966,1754505.0666666667,2.01
MONTECARLO,NSE,564.45,3.72,152765,76389.6,2.0
TEJASNET,NSE,567.45,3.39,6100353,3047602.433333333,2.0
WINDLAS,NSE,1127.1,2.78,418192,208792.3,2.0
