Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
GKWLIMITED,NSE,1593.3,2.79,26045,541.0333333333333,48.14
EMSLIMITED,NSE,386.8,3.87,8214302,379449.9,21.65
GPTINFRA,NSE,110.71,2.78,1296483,112379.43333333333,11.54
IZMO,NSE,938.8,2.46,963349,101625.46666666666,9.48
DGCONTENT,NSE,24.95,2.97,198027,32001.6,6.19
KALYANIFRG,NSE,1113.65,2.74,82533,14196.866666666667,5.81
IVC,NSE,9.59,2.9,1346252,302142.1666666667,4.46
TORNTPOWER,NSE,1248.9,2.43,1313132,301548.13333333336,4.35
FOODSIN,NSE,54.78,2.47,374789,92480.93333333333,4.05
BAJAJCON,NSE,484.55,2.67,2420197,686811.4333333333,3.52
INNOVACAP,NSE,1108.6,3.79,246228,73189.1,3.36
GODREJAGRO,NSE,670.25,2.42,2230141,668877.3,3.33
NUVAMA,NSE,1841.0,3.14,1438209,450304.6,3.19
DAICHI,NSE,352.3,3.92,18127,6138.875,2.95
TATAPOWER,NSE,364.0,3.84,12229632,4279235.966666667,2.86
KAJARIACER,NSE,1261.1,2.61,725742,264228.0333333333,2.75
MAHSEAMLES,NSE,665.05,2.38,492471,191877.63333333333,2.57
BEML,NSE,2032.4,3.16,966324,392853.9,2.46
PROZONER,NSE,46.49,3.5,498977,204240.03333333333,2.44
DEEDEV,NSE,643.85,3.88,530818,218791.3125,2.43
SAKAR,NSE,985.8,2.08,385693,161364.86666666667,2.39
DLINKINDIA,NSE,447.85,2.69,411216,171831.43333333332,2.39
CENTUM,NSE,3555.3,3.95,117868,49831.53333333333,2.37
XTRANET,NSE,193.68,3.38,3941896,1672119.5714285714,2.36
PNBGILTS,NSE,78.19,2.29,530316,254794.8,2.08
KRYSTAL,NSE,667.0,3.04,108555,52157.333333333336,2.08
UPL,NSE,578.45,2.0,4050279,1944012.7666666666,2.08
MBLINFRA,NSE,23.34,2.19,53582,26850.375,2.0
