Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
JMA,NSE,95.09,2.2,198237,11375.766666666666,17.43
BLKASHYAP,NSE,58.57,3.72,2938216,440330.3333333333,6.67
NESCO,NSE,1048.4,3.08,219548,36259.63333333333,6.05
IVZSENSEX,NSE,79.2,2.37,10260,1703.2,6.02
MTNL,NSE,27.25,2.6,3912822,805777.3333333334,4.86
CARRARO,NSE,557.8,2.53,518886,129437.5,4.01
LOVABLE,NSE,74.66,2.97,32684,8593.5,3.8
LOYALTEX,NSE,226.02,3.25,4243,1133.9285714285713,3.74
WHEELS,NSE,1547.7,2.07,316555,85085.9,3.72
MAHSEAMLES,NSE,661.7,3.06,550119,158143.73333333334,3.48
BANG,NSE,34.75,3.98,279802,82554.53333333334,3.39
MANAKSIA,NSE,58.13,2.18,61674,18873.8,3.27
RAMRAT,NSE,591.9,3.92,1319098,409281.3,3.22
INDGN,NSE,578.95,2.04,1891693,592110.3666666667,3.19
SHIVATEX,NSE,176.4,3.18,13850,4647.6,2.98
CAMS,NSE,762.0,2.85,3420858,1195321.4333333333,2.86
ARYAMAN,NSE,644.3,3.09,709,252.33333333333334,2.81
KANANIIND,NSE,1.52,3.4,300568,107103.13333333333,2.81
SUNTV,NSE,474.5,2.27,1054319,381313.1666666667,2.76
ELECTCAST,NSE,81.5,3.18,3779745,1419350.6,2.66
DEVX,NSE,35.92,2.69,262973,99920.93333333333,2.63
ENTERO,NSE,1808.6,3.14,815739,310837.8,2.62
METROPOLIS,NSE,588.45,2.0,687298,262975.8333333333,2.61
RSL,NSE,177.49,2.91,1753430,715676.7,2.45
ATL,NSE,27.04,3.01,534798,221194.43333333332,2.42
NIITLTD,NSE,105.52,2.51,1104323,468790.9,2.36
SAIL,NSE,200.0,3.63,48585004,20695153.2,2.35
VTMLTD,NSE,58.2,3.06,86409,38803.77777777778,2.23
SIS,NSE,431.0,2.21,338084,159395.83333333334,2.12
ENGINERSIN,NSE,253.72,2.74,4342151,2061067.1666666667,2.11
DISHTV,NSE,2.82,3.3,1605915,768465.5384615385,2.09
CHEMPLASTS,NSE,182.68,2.26,993182,490318.6666666667,2.03
SILLYMONKS,NSE,16.01,3.29,33584,16811.966666666667,2.0
