Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
RAMBHAJO,NSE,263.57,3.08,16411137,1152304.4,14.24
AYE,NSE,181.54,2.77,13672393,1597004.6,8.56
GVPTECH,NSE,7.53,2.03,501010,59450.3,8.43
HAZOOR,NSE,20.82,2.26,1744484,220320.375,7.92
TRAVELFOOD,NSE,1333.9,3.58,538246,81997.6,6.56
XTRANET,NSE,164.26,2.77,5164628,854528.5,6.04
KITEX,NSE,129.86,2.41,2143828,481414.8333333333,4.45
MEDANTA,NSE,1508.9,3.43,1109587,255843.03333333333,4.34
MANOMAY,NSE,227.91,3.45,488882,119000.8,4.11
BIL,NSE,867.15,3.18,35867,8767.166666666666,4.09
JINDALSAW,NSE,310.25,2.58,8584804,2165035.6666666665,3.97
LICHSGFIN,NSE,535.5,2.12,7375648,1881368.2333333334,3.92
ADANIPOWER,NSE,215.0,3.76,70024737,18547292.866666667,3.78
SALONA,NSE,268.09,2.32,7827,2648.233333333333,2.96
TFL,NSE,12.07,3.07,33191,11224.433333333332,2.96
IOLCP,NSE,193.07,3.8,10366009,3509049.7,2.95
SHRADDHA,NSE,151.27,3.35,7787,2773.875,2.81
WPIL,NSE,448.65,2.35,187664,67722.3,2.77
SHREDIGCEM,NSE,77.91,3.49,228970,84317.43333333333,2.72
RSL,NSE,172.47,3.53,1772814,663304.4666666667,2.67
BLKASHYAP,NSE,56.47,2.39,1090699,422064.23333333334,2.58
BAJEL,NSE,194.53,2.64,780237,317055.43333333335,2.46
ZYDUSLIFE,NSE,1189.2,3.41,3168135,1380529.9,2.29
FIVESTAR,NSE,533.75,3.63,1353731,618921.4666666667,2.19
MEIL,NSE,304.3,2.23,199012,91075.13043478261,2.19
PENIND,NSE,160.9,2.81,725935,337433.73333333334,2.15
OMAXE,NSE,113.38,3.67,4979734,2334136.7,2.13
JMA,NSE,93.04,2.5,22629,10667.366666666667,2.12
VIDHIING,NSE,350.1,2.67,135580,64737.566666666666,2.09
LAURUSLABS,NSE,1929.4,2.25,4249869,2104047.466666667,2.02
