Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
GRAVISSHO,NSE,29.66,3.45,472614,2112.5,223.72
MASKINVEST,NSE,153.29,3.57,3699,77.55555555555556,47.69
MASPTOP50,NSE,100.76,3.87,2197272,195930.53333333333,11.21
JAYAGROGN,NSE,256.9,3.16,140900,21326.366666666665,6.61
SGL,NSE,10.07,2.03,33380,6295.566666666667,5.3
TEGA,NSE,1678.3,2.81,1152710,229459.66666666666,5.02
SIGNPOST,NSE,270.75,2.34,1028495,215564.33333333334,4.77
CESC,NSE,149.67,2.48,7429488,1565071.5,4.75
AIRAN,NSE,17.66,2.97,343975,85897.9,4.0
MGEL,NSE,15.84,2.19,14242508,3689290.5,3.86
TINNARUBR,NSE,1047.9,2.84,221674,59214.3,3.74
BENARAS,NSE,10520.0,2.63,279,77.41176470588235,3.6
BVCL,NSE,44.02,3.14,205940,60278.26666666667,3.42
HAWKINCOOK,NSE,8504.5,3.56,5000,1471.7666666666667,3.4
SANATHAN,NSE,480.35,2.09,243757,80429.43333333333,3.03
MVELECTRO,NSE,917.5,3.88,16480312,6584504.375,2.5
COALINDIA,NSE,431.0,2.56,22791556,9308010.5,2.45
KROSS,NSE,219.67,3.97,793389,347379.4666666667,2.28
ADANIPORTS,NSE,1775.0,3.8,5527528,2436853.033333333,2.27
DEEP,NSE,36.89,3.74,25981,11611.29411764706,2.24
WCIL,NSE,84.14,2.01,121217,55461.833333333336,2.19
RAIN,NSE,222.5,2.15,11435273,5393110.766666667,2.12
NILAINFRA,NSE,6.8,2.72,433326,206228.76666666666,2.1
JSWINFRA,NSE,341.4,2.83,5359382,2626029.6666666665,2.04
SANSERA,NSE,4135.9,2.54,470508,232284.03333333333,2.03
KOTHARIPET,NSE,148.9,3.19,251482,125716.4,2.0
