Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
KSCL,NSE,804.55,2.64,9425259,757960.8,12.44
SUNFLAG,NSE,410.65,3.49,2066226,227029.0,9.1
LAMBODHARA,NSE,144.57,3.66,644953,78842.0,8.18
CASTROLIND,NSE,201.67,3.53,13237379,2330653.3333333335,5.68
UNITEDPOLY,NSE,46.81,3.4,1037819,202046.04347826086,5.14
SEDEMAC,NSE,3444.9,3.96,801056,171603.76666666666,4.67
TRIGYN,NSE,56.62,3.04,225719,50631.73333333333,4.46
INDGN,NSE,608.95,2.5,2095862,556357.4666666667,3.77
STYL,NSE,381.85,3.11,468659,127919.06666666667,3.66
IREDA,NSE,113.22,2.82,13343910,3683450.3666666667,3.62
MFSL,NSE,1458.0,3.4,3617694,1026287.7,3.53
ADROITINFO,NSE,13.18,3.53,181849,57679.13333333333,3.15
TAALTECH,NSE,1085.4,3.32,64240,20613.966666666667,3.12
GLOTTIS,NSE,65.62,3.57,240211,77309.52173913043,3.11
JSFB,NSE,535.25,2.4,3086326,1004202.3666666667,3.07
CGVAK,NSE,153.41,3.58,7674,2612.785714285714,2.94
NORBTEAEXP,NSE,70.12,3.3,4162,1422.1666666666667,2.93
HEGAM,NSE,244.35,3.87,3273043,1162507.3333333333,2.82
PRAENG,NSE,23.7,3.67,254874,92405.26666666666,2.76
LCL,NSE,594.7,3.33,1672547,615997.1666666666,2.72
HBLENGINE,NSE,806.0,3.96,5199842,1919428.6333333333,2.71
SPARC,NSE,209.05,2.49,2233858,875813.6333333333,2.55
JSWDULUX,NSE,3199.6,2.15,52257,21546.433333333334,2.43
HYUNDAI,NSE,2115.0,2.64,1546794,648405.9333333333,2.39
MONQ50,NSE,214.61,2.47,2101057,879047.4,2.39
PENIND,NSE,184.9,3.44,1295945,560985.3333333334,2.31
ZUARIIND,NSE,290.2,2.6,227243,98203.46666666666,2.31
AZADIND,NSE,87.03,3.89,70203,32136.035714285714,2.18
SCODATUBES,NSE,136.61,2.11,618113,285436.56666666665,2.17
INTERARCH,NSE,1719.7,2.45,103195,47905.066666666666,2.15
PANORAMA,NSE,60.46,2.21,895953,426269.71428571426,2.1
ADVANCE,NSE,123.12,3.75,383107,186940.66666666666,2.05
