Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
GARUDA,NSE,183.61,2.79,12283756,878102.2,13.99
BCPL,NSE,71.04,3.87,72707,9670.733333333334,7.52
IMPAL,NSE,1151.5,3.35,15807,2154.266666666667,7.34
MASTERTR,NSE,92.09,3.63,4022552,629728.5333333333,6.39
MANAKSIA,NSE,67.72,2.05,256172,40264.066666666666,6.36
STEELXIND,NSE,11.53,2.67,12644699,2011814.4,6.29
BALPHARMA,NSE,95.38,2.9,126694,21255.166666666668,5.96
NESCO,NSE,1117.1,3.82,221569,39897.833333333336,5.55
RUCHIRA,NSE,112.17,3.98,233548,42250.166666666664,5.53
MERCURYEV,NSE,38.38,2.62,1533143,300645.6666666667,5.1
RAYMONDLSL,NSE,696.85,3.56,990648,205809.5,4.81
SHIVAMILLS,NSE,62.63,2.69,7314,1533.15,4.77
ORTINGLOBE,NSE,15.93,3.17,57526,13035.0,4.41
ADROITINFO,NSE,10.63,3.1,123641,31728.533333333333,3.9
PPLPHARMA,NSE,226.62,3.17,21040344,5655254.133333334,3.72
AIROLAM,NSE,88.67,2.84,11457,3134.7,3.65
SPLPETRO,NSE,828.4,3.23,904826,252987.93333333332,3.58
FCL,NSE,58.44,3.14,51043359,14273165.1,3.58
RAMANEWS,NSE,33.74,3.37,151147,44271.933333333334,3.41
MARALOVER,NSE,65.83,2.44,144795,42683.0,3.39
MON100,NSE,344.7,2.48,1241705,384476.6,3.23
MENNPIS,NSE,84.28,3.13,357684,110854.26666666666,3.23
APOLLO,NSE,417.9,3.45,15479622,4835259.8,3.2
VINATIORGA,NSE,1347.8,3.76,165778,55686.566666666666,2.98
GRANULES,NSE,895.35,3.23,2111998,712039.6666666666,2.97
JYOTISTRUC,NSE,10.42,2.56,14533173,4993776.266666667,2.91
PENIND,NSE,180.62,2.65,1266398,438165.3,2.89
VEDAVAAG,NSE,18.83,3.75,59851,22257.1875,2.69
HAL,NSE,5031.1,3.62,2553021,965335.4,2.64
ROTO,NSE,65.44,2.91,1146304,436520.4666666667,2.63
AFFORDABLE,NSE,164.23,2.62,38881,15150.5,2.57
DCBBANK,NSE,229.55,3.72,6352270,2503955.2666666666,2.54
PCBL,NSE,328.8,3.58,6607816,2612578.1,2.53
SOUTHWEST,NSE,230.38,3.65,606636,245531.6,2.47
GILLETTE,NSE,7530.5,2.03,40115,17909.566666666666,2.24
MAYURUNIQ,NSE,740.55,3.95,248868,114597.03333333334,2.17
LFIC,NSE,139.65,3.76,4098,2029.9666666666667,2.02
