Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
EIDPARRY,NSE,823.95,3.34,5615486,455906.9,12.32
BIRLAPREC,NSE,45.53,2.55,584471,63668.666666666664,9.18
ASIANTNE,NSE,9.6,2.89,43195,4754.0,9.09
KSR,NSE,28.8,2.13,144421,17433.0,8.28
JUBLPHARMA,NSE,902.7,2.54,1931803,240541.63333333333,8.03
DWARKESH,NSE,54.94,2.44,25067391,3454541.0,7.26
ZUARIIND,NSE,285.6,2.26,343929,48544.03333333333,7.08
UTTAMSUGAR,NSE,334.05,3.33,1953567,301481.23333333334,6.48
ANSALBU,NSE,74.98,2.01,839,144.5,5.81
AWFIS,NSE,277.7,3.54,1131988,217061.3,5.22
SAYAJIHOTL,NSE,339.35,3.46,1510,318.52,4.74
GEOJITFSL,NSE,82.98,2.8,1723140,371251.43333333335,4.64
TOKYOPLAST,NSE,78.1,2.93,5082,1110.6666666666667,4.58
SKIPPER,NSE,575.0,3.79,2741697,625743.7666666667,4.38
BLUSPRING,NSE,133.01,3.12,1928365,509276.9666666667,3.79
UGARSUGAR,NSE,58.01,2.67,2283438,607348.2,3.76
ACI,NSE,515.95,3.64,1265874,336442.6666666667,3.76
SGL,NSE,10.1,3.06,24133,7398.266666666666,3.26
AWL,NSE,193.88,3.06,8390171,2626194.5,3.19
HINDALUMI,NSE,100.16,2.02,7966,2521.8,3.16
SAIL,NSE,179.65,3.57,48226622,15287994.366666667,3.15
FINPIPE,NSE,165.51,3.16,1408923,467326.73333333334,3.01
ARSSBL,NSE,526.2,2.83,607221,203459.6,2.98
NSIL,NSE,5724.0,2.45,5750,1928.0,2.98
GIPCL,NSE,178.39,3.33,1722588,595769.6666666666,2.89
SHRIPISTON,NSE,4746.8,3.19,177514,61535.666666666664,2.88
ORKLAINDIA,NSE,570.3,3.28,234523,86808.53333333334,2.7
BRIGADE,NSE,654.1,2.32,1256244,474026.8,2.65
ORIENTHOT,NSE,141.78,2.24,7098313,2699166.2,2.63
ISGEC,NSE,783.3,3.73,157773,61879.73333333333,2.55
SOLEX,NSE,796.25,3.11,89299,36199.76666666667,2.47
FINEORG,NSE,5277.4,2.28,71993,30238.733333333334,2.38
DRCSYSTEMS,NSE,12.99,3.1,114198,49041.066666666666,2.33
VOLTAMP,NSE,11292.0,3.89,130616,56648.36666666667,2.31
KNAGRI,NSE,221.2,3.51,37331,16316.3,2.29
STEELXIND,NSE,10.9,2.83,3783914,1699200.9333333333,2.23
JSWSTEEL,NSE,1327.0,2.57,3648206,1691052.6333333333,2.16
VENTIVE,NSE,585.7,3.82,43291,20256.233333333334,2.14
TRANSRAILL,NSE,472.35,2.68,606597,285433.56666666665,2.13
INDIAGLYCO,NSE,1191.3,3.91,540428,253820.73333333334,2.13
CYBERMEDIA,NSE,17.54,3.79,33276,16271.0,2.05
ORIENTALTL,NSE,5.16,2.79,137855,67419.53333333334,2.04
CAPACITE,NSE,220.9,2.96,1018042,501097.86666666664,2.03
NH,NSE,1859.8,2.42,633649,313412.8333333333,2.02
