Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
SMCGLOBAL,NSE,85.64,2.04,35904423,686901.8666666667,52.27
SHAREINDIA,NSE,196.32,3.62,58611177,1306228.8,44.87
DBL,NSE,407.75,3.75,6474417,279185.93333333335,23.19
SUNDRMFAST,NSE,1256.1,3.01,2102293,207915.43333333332,10.11
INNOVANA,NSE,309.3,2.01,92386,9665.366666666667,9.56
KREBSBIO,NSE,61.47,2.21,79985,10052.2,7.96
NOCIL,NSE,195.31,3.73,7274037,1230611.2333333334,5.91
EIEL,NSE,211.65,2.71,5829468,1245344.2666666666,4.68
TEGA,NSE,1721.6,2.58,1131990,264248.3333333333,4.28
ZIMLAB,NSE,136.43,2.31,458670,115495.83333333333,3.97
BENARAS,NSE,10736.0,2.05,341,88.61111111111111,3.85
AEROPLANE,NSE,206.9,3.72,1976088,529042.7333333333,3.74
CHEMFAB,NSE,384.5,2.88,14633,4316.055555555556,3.39
MFML,NSE,18.94,3.05,12083,3720.733333333333,3.25
WPIL,NSE,444.2,3.85,144403,48026.9,3.01
KOVAI,NSE,6292.0,2.32,15697,5249.033333333334,2.99
LOVABLE,NSE,71.85,3.2,30146,10285.466666666667,2.93
SIKA,NSE,1024.85,3.17,75059,25857.8,2.9
SUPREMEINF,NSE,88.73,3.73,288397,105304.23333333334,2.74
SWARNSAR,NSE,41.61,2.04,75776,28844.88888888889,2.63
SOLARA,NSE,707.25,2.43,1463549,572448.4666666667,2.56
EDELWEISS,NSE,136.74,2.33,16928746,6611411.566666666,2.56
MUKANDLTD,NSE,142.57,2.06,329153,137360.03333333333,2.4
REDINGTON,NSE,392.0,3.69,23154564,10128460.566666666,2.29
VERTOZ,NSE,39.42,3.46,128888,56793.375,2.27
ISGEC,NSE,810.15,3.26,160580,74152.93333333333,2.17
PDMJEPAPER,NSE,98.77,2.1,864939,399810.5,2.16
SOMICONVEY,NSE,92.76,2.08,99320,46036.76666666667,2.16
RAYMONDLSL,NSE,687.65,2.57,570900,269761.3,2.12
WABAG,NSE,2211.8,3.8,1260627,624011.5666666667,2.02
AUSTENG,NSE,127.04,3.33,5658,2823.9444444444443,2.0
