Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
RESPONIND,NSE,154.9,2.0,40184929,123531.96666666666,325.3
AMBICAAGAR,NSE,27.21,3.34,520846,7573.333333333333,68.77
MSL,NSE,142.22,3.41,1952,187.42857142857142,10.41
SWIGGY,NSE,276.1,2.53,184369387,21082499.033333335,8.75
TITAGARH,NSE,871.85,3.28,3001183,370313.9666666667,8.1
SALASAR,NSE,5.2,2.36,26712678,4581755.066666666,5.83
GLOBAL,NSE,120.45,3.6,570402,102758.66666666667,5.55
BALAJITELE,NSE,93.17,2.04,1526021,281328.26666666666,5.42
MONEYBOXX,NSE,58.8,2.76,92042,17246.766666666666,5.34
BLKASHYAP,NSE,59.34,3.02,2983058,650128.3333333334,4.59
ALOKINDS,NSE,7.83,3.98,65791332,17697395.933333334,3.72
HGM,NSE,52.63,2.11,31154,8968.466666666667,3.47
IXIGO,NSE,166.75,2.84,3400102,1031362.7333333333,3.3
INOXINDIA,NSE,2247.8,3.29,1027233,330475.6,3.11
MMTC,NSE,64.18,2.98,8443462,2762650.3666666667,3.06
JASH,NSE,478.5,3.09,280288,97833.83333333333,2.86
CSLFINANCE,NSE,251.77,3.24,94290,33709.2,2.8
MENNPIS,NSE,77.64,3.77,261863,94814.66666666667,2.76
MANOMAY,NSE,234.97,3.59,390666,146697.1,2.66
HEALTHX,NSE,300.3,2.82,17264,6517.0,2.65
BSHSL,NSE,91.48,2.26,15418,5990.0,2.57
SHREEJISPG,NSE,680.15,2.39,2336669,990871.5,2.36
TEXRAIL,NSE,115.99,2.08,3746637,1658603.9333333333,2.26
SANSTAR,NSE,111.31,3.06,633145,280695.43333333335,2.26
PFC,NSE,355.6,2.92,19206290,8541389.8,2.25
JYOTISTRUC,NSE,10.02,2.24,10113711,4615969.733333333,2.19
FEDDERSHOL,NSE,47.28,2.78,1773925,828360.1333333333,2.14
HERITGFOOD,NSE,382.35,2.91,1034903,483627.13333333336,2.14
GENUSPAPER,NSE,12.76,2.57,216963,104542.0,2.08
