Symbol,Exchange,Close,Price_Change_Pct,Volume,30D_Avg_Volume,Volume_Multiple
FMGOETZE,NSE,548.7,2.73,18134734,744476.3333333334,24.36
ARIHANTSUP,NSE,259.45,3.78,268152,15659.5,17.12
BIOFILCHEM,NSE,32.72,2.06,368174,32592.933333333334,11.3
NPST,NSE,1660.2,3.25,297644,43889.833333333336,6.78
DCBBANK,NSE,213.83,3.12,10444131,1975702.7666666666,5.29
GUJTHEM,NSE,420.75,3.97,806182,152748.06666666668,5.28
METALIETF,NSE,13.68,2.09,39037829,7650782.966666667,5.1
GPPL,NSE,169.46,3.01,7853635,1724875.7333333334,4.55
TRANSCOR,NSE,24.58,3.54,7044,1654.857142857143,4.26
MAHSCOOTER,NSE,13662.0,3.37,18050,4242.366666666667,4.25
OLECTRA,NSE,1326.4,2.68,1300805,318709.93333333335,4.08
CHALET,NSE,912.45,2.06,548294,136500.3,4.02
CREST,NSE,372.35,3.81,18578,4624.633333333333,4.02
SAGILITY,NSE,44.0,2.28,95051180,24539719.1,3.87
LICHSGFIN,NSE,524.4,3.64,6509187,1718553.6666666667,3.79
INNOVANA,NSE,316.9,2.13,21213,5594.133333333333,3.79
PUNJABCHEM,NSE,1119.0,2.6,62029,17313.033333333333,3.58
S&SPOWER,NSE,350.7,3.31,17365,5470.666666666667,3.17
CDSL,NSE,1434.0,2.81,3818012,1226619.9333333333,3.11
DECCANCE,NSE,577.15,2.32,74539,24226.266666666666,3.08
FIVESTAR,NSE,515.05,2.8,1804116,587208.7333333333,3.07
PRINCEPIPE,NSE,298.4,3.94,655834,217754.93333333332,3.01
IFCI,NSE,85.44,2.63,54932257,20559167.633333333,2.67
MEDANTA,NSE,1458.9,3.88,606668,238943.86666666667,2.54
BPL,NSE,51.67,2.89,122529,48559.13333333333,2.52
PWL,NSE,126.13,3.94,27224374,11132786.466666667,2.45
LOVABLE,NSE,74.0,3.82,19946,8175.433333333333,2.44
AKSHAR,NSE,0.42,2.44,1995736,849907.8333333334,2.35
CONFIPET,NSE,79.69,2.36,7543729,3391199.933333333,2.22
LANCER,NSE,11.72,3.35,652874,298776.28571428574,2.19
DCW,NSE,46.78,3.09,1911314,877167.7,2.18
RAMAPHO,NSE,128.0,2.42,75079,36738.13333333333,2.04
VIPIND,NSE,310.9,3.74,526844,258944.4,2.03
MOMETAL,NSE,13.61,2.18,20236,10021.857142857143,2.02
EFCIL,NSE,205.74,2.94,677057,336761.9666666667,2.01
SAHLIBHFI,NSE,74.51,2.08,28114,13980.2,2.01
